case_id,job_role,department_name,location_name,site,field,installation,task,activity,activity_category,incident_type,description,actual_consequence,potential_consequence,fatality_potential,life_saving_rule,failed_barrier,is_sif,reported_at
OIL-2026-03331,Derrickman,HSE & Field Safety,Digboi Refinery Block 4,Digboi,Digboi Basin,Crude Distillation Unit 4,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,SAFETY_OBSERVATION,Contractor driver entered crude loading terminal wearing open-toe footwear. Turned back at gate until steel-toe safety boots were worn.,No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-06-11T08:44:36.699498+00:00
OIL-2026-03332,Scaffolding Rigger,HSE & Field Safety,Baghjan EPS-2,Baghjan,Baghjan Field,Early Production Facility #2,Heavy Rigging & Lifting,Heavy Rigging & Lifting,Lifting & Rigging,NEAR_MISS,Crane operator lifted 5-ton mud pump skid across active pedestrian walkway. Exclusion drop-zone barrier tape was omitted and workers were in line of fire.,No injury (Near-miss),Fatal Crush Injury from Dropped 8-Ton Blowout Preventer (BOP),True,Line of Fire,Barricades / Exclusion Zone,True,2026-07-28T17:53:33.036661+00:00
OIL-2026-03333,Instrumentation & Control Engineer,Drilling & Workover,Moran Wellpad #14,Moran,Moran Field,Workover Rig #14,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,Pump P-101 motor replacement completed under verified LOTO with lock box and zero-energy test verified by lead electrical engineer.,No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-09-02T09:57:44.719495+00:00
OIL-2026-03334,Roughneck / Floorhand,Mechanical Maintenance,Kumchai Rig #7,Kumchai,Arunachal Foothills,Deep Drilling Rig #7,Routine Housekeeping,Routine Housekeeping,General Operations,UNSAFE_ACT,Uncoiled 1-inch washdown water hose left across warehouse walkway creating a minor trip hazard. Hose rolled back onto storage drum.,No injury,Minor Slip / Bruise,False,Line of Fire,Housekeeping / Walkways,False,2026-07-04T23:35:16.345653+00:00
OIL-2026-03335,Pipeline Inspector,Electrical & Instrumentation,Jorhat Pumping Station,Jorhat,Upper Assam Grid,Crude Oil Pumping Station #2,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,SAFETY_OBSERVATION,Visitor observed walking near chemical injection skid without wearing safety glasses. Correct PPE provided prior to entering active zone.,No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-06-14T14:12:20.265160+00:00
OIL-2026-03336,Welder / Fabricator,Electrical & Instrumentation,Baghjan EPS-2,Baghjan,Baghjan Field,Early Production Facility #2,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,Pump P-101 motor replacement completed under verified LOTO with lock box and zero-energy test verified by lead electrical engineer.,No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-07-10T09:46:25.001921+00:00
OIL-2026-03337,Process Chemist,HSE & Field Safety,Digboi Refinery Block 4,Digboi,Digboi Basin,Crude Distillation Unit 4,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,"Vessel V-201 cleaning executed strictly under Confined Space Permit. Gas testing verified 20.9% O2, 0 ppm H2S, and standby watchman was continuously stationed.",No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-09-02T00:38:03.206308+00:00
OIL-2026-03338,Welder / Fabricator,Pipeline Operations,Jorhat Pumping Station,Jorhat,Upper Assam Grid,Crude Oil Pumping Station #2,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,UNSAFE_CONDITION,"Positive observation: Maintenance crew wore full chemical splash suits, nitrile gloves, and face shields while handling corrosion inhibitor biocides.",No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-08-17T21:33:56.335526+00:00
OIL-2026-03339,Drilling Rig Supervisor,HSE & Field Safety,Kumchai Rig #7,Kumchai,Arunachal Foothills,Deep Drilling Rig #7,Equipment Integrity Check,Equipment Integrity Check,Maintenance & Integrity,SAFETY_OBSERVATION,Routine shift walkaround identified minor weeping gland packing on 2-inch gate valve GV-304. Packing nut tightened to specification.,Minor seep,Equipment Minor Leak,False,Pressure Systems,Preventative Maintenance,False,2026-07-06T06:09:46.399335+00:00
OIL-2026-03340,Production Operator,Drilling & Workover,Duliajan Central Complex,Duliajan,Assam Fields,Central Processing Facility,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,UNSAFE_ACT,Contractor driver entered crude loading terminal wearing open-toe footwear. Turned back at gate until steel-toe safety boots were worn.,No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-08-26T00:20:39.418758+00:00
OIL-2026-03341,Drilling Rig Supervisor,Mechanical Maintenance,Digboi Refinery Block 4,Digboi,Digboi Basin,Crude Distillation Unit 4,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,Scaffolding inspection completed at 15m elevation on Digboi CDU-4 column. Green Scafftag applied and full 100% tie-off harness used throughout.,No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-07-13T07:37:30.240021+00:00
OIL-2026-03342,Roughneck / Floorhand,Pipeline Operations,Kumchai Rig #7,Kumchai,Arunachal Foothills,Deep Drilling Rig #7,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,"Vessel V-201 cleaning executed strictly under Confined Space Permit. Gas testing verified 20.9% O2, 0 ppm H2S, and standby watchman was continuously stationed.",No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-07-19T12:15:44.756040+00:00
OIL-2026-03343,Roughneck / Floorhand,Electrical & Instrumentation,Baghjan EPS-2,Baghjan,Baghjan Field,Early Production Facility #2,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,"Vessel V-201 cleaning executed strictly under Confined Space Permit. Gas testing verified 20.9% O2, 0 ppm H2S, and standby watchman was continuously stationed.",No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-06-09T05:10:38.395501+00:00
OIL-2026-03344,Scaffolding Rigger,Electrical & Instrumentation,Moran Wellpad #14,Moran,Moran Field,Workover Rig #14,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,UNSAFE_CONDITION,Visitor observed walking near chemical injection skid without wearing safety glasses. Correct PPE provided prior to entering active zone.,No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-06-11T23:21:45.111830+00:00
OIL-2026-03345,Mechanical Maintenance Technician,Production & Processing,Moran Wellpad #14,Moran,Moran Field,Workover Rig #14,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,UNSAFE_ACT,"Positive observation: Maintenance crew wore full chemical splash suits, nitrile gloves, and face shields while handling corrosion inhibitor biocides.",No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-07-17T07:43:43.577924+00:00
OIL-2026-03346,High Voltage Electrician,Pipeline Operations,Duliajan Central Complex,Duliajan,Assam Fields,Central Processing Facility,Routine Housekeeping,Routine Housekeeping,General Operations,UNSAFE_CONDITION,Small puddle of lube oil observed near diesel generator DG-2 base frame. Absorbent pad applied and spill cleaned up promptly.,No injury,Minor Slip / Bruise,False,Line of Fire,Housekeeping / Walkways,False,2026-09-03T08:47:23.222498+00:00
OIL-2026-03347,Scaffolding Rigger,Electrical & Instrumentation,Jorhat Pumping Station,Jorhat,Upper Assam Grid,Crude Oil Pumping Station #2,Equipment Integrity Check,Equipment Integrity Check,Maintenance & Integrity,UNSAFE_CONDITION,Routine shift walkaround identified minor weeping gland packing on 2-inch gate valve GV-304. Packing nut tightened to specification.,Minor seep,Equipment Minor Leak,False,Pressure Systems,Preventative Maintenance,False,2026-07-10T09:18:56.325799+00:00
OIL-2026-03348,HSE Officer,Mechanical Maintenance,Naharkatia GGS-3,Naharkatia,Naharkatia Field,Gas Gathering Station 3,Routine Housekeeping,Routine Housekeeping,General Operations,SAFETY_OBSERVATION,Empty wooden shipping crate left in front of emergency eye-wash station. Moved immediately to designated scrap yard.,No injury,Minor Slip / Bruise,False,Line of Fire,Housekeeping / Walkways,False,2026-09-01T01:38:25.232765+00:00
OIL-2026-03349,Instrumentation & Control Engineer,HSE & Field Safety,Jorhat Pumping Station,Jorhat,Upper Assam Grid,Crude Oil Pumping Station #2,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,SAFETY_OBSERVATION,Contractor driver entered crude loading terminal wearing open-toe footwear. Turned back at gate until steel-toe safety boots were worn.,No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-08-13T17:02:51.363401+00:00
OIL-2026-03350,Pipeline Inspector,Mechanical Maintenance,Digboi Refinery Block 4,Digboi,Digboi Basin,Crude Distillation Unit 4,Confined Space Entry,Confined Space Entry,Confined Space,UNSAFE_ACT,Technician entered underground separator drainage pit to isolate stuck drain valve without atmospheric testing or confined space entry permit. Oxygen level was unverified.,No injury (Near-miss),Fatal Asphyxiation / Toxic Gas Inhalation (H2S),True,Confined Space,Atmospheric Testing,True,2026-07-05T20:44:52.222791+00:00
OIL-2026-03351,Welder / Fabricator,Production & Processing,Baghjan EPS-2,Baghjan,Baghjan Field,Early Production Facility #2,Equipment Integrity Check,Equipment Integrity Check,Maintenance & Integrity,UNSAFE_CONDITION,Routine shift walkaround identified minor weeping gland packing on 2-inch gate valve GV-304. Packing nut tightened to specification.,Minor seep,Equipment Minor Leak,False,Pressure Systems,Preventative Maintenance,False,2026-07-17T00:49:48.651224+00:00
OIL-2026-03352,Crane Operator / Rigger,Electrical & Instrumentation,Moran Wellpad #14,Moran,Moran Field,Workover Rig #14,Routine Housekeeping,Routine Housekeeping,General Operations,UNSAFE_ACT,Uncoiled 1-inch washdown water hose left across warehouse walkway creating a minor trip hazard. Hose rolled back onto storage drum.,No injury,Minor Slip / Bruise,False,Line of Fire,Housekeeping / Walkways,False,2026-06-20T18:56:53.549240+00:00
OIL-2026-03353,Instrumentation & Control Engineer,Mechanical Maintenance,Duliajan Central Complex,Duliajan,Assam Fields,Central Processing Facility,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,UNSAFE_ACT,Contractor driver entered crude loading terminal wearing open-toe footwear. Turned back at gate until steel-toe safety boots were worn.,No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-08-03T10:21:22.050928+00:00
OIL-2026-03354,Drilling Rig Supervisor,Pipeline Operations,Moran Wellpad #14,Moran,Moran Field,Workover Rig #14,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,"Vessel V-201 cleaning executed strictly under Confined Space Permit. Gas testing verified 20.9% O2, 0 ppm H2S, and standby watchman was continuously stationed.",No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-08-22T21:33:26.260663+00:00
OIL-2026-03355,Roughneck / Floorhand,Drilling & Workover,Moran Wellpad #14,Moran,Moran Field,Workover Rig #14,Pump Maintenance,Pump Maintenance,Energy Isolation,UNSAFE_CONDITION,Mechanic started replacing impeller mechanical seal on high-pressure water injection pump while suction manifold remained pressurized at 120 bar without double block and bleed isolation.,No injury,Fatal Electrocution / Arc-Flash Blast (6.6kV),True,Energy Isolation,LOTO / Energy Isolation,True,2026-08-18T05:35:25.978772+00:00
OIL-2026-03356,Derrickman,Pipeline Operations,Moran Wellpad #14,Moran,Moran Field,Workover Rig #14,Equipment Integrity Check,Equipment Integrity Check,Maintenance & Integrity,UNSAFE_ACT,Pressure gauge PG-12 on nitrogen bottle manifold was out of calibration by 0.5 bar. Gauge tagged out and replaced with calibrated unit.,Minor seep,Equipment Minor Leak,False,Pressure Systems,Preventative Maintenance,False,2026-08-20T19:57:12.128059+00:00
OIL-2026-03357,Production Operator,Electrical & Instrumentation,Jorhat Pumping Station,Jorhat,Upper Assam Grid,Crude Oil Pumping Station #2,Confined Space Entry,Confined Space Entry,Confined Space,NEAR_MISS,Worker entered crude oil storage vessel V-102 for sludge desanding without conducting gas testing for H2S and hydrocarbons. No standby sentry stationed at vessel manway.,No injury (Near-miss),Fatal Asphyxiation / Toxic Gas Inhalation (H2S),True,Confined Space,Atmospheric Testing,True,2026-07-15T23:15:44.488777+00:00
OIL-2026-03358,Scaffolding Rigger,HSE & Field Safety,Digboi Refinery Block 4,Digboi,Digboi Basin,Crude Distillation Unit 4,Routine Housekeeping,Routine Housekeeping,General Operations,UNSAFE_ACT,Empty wooden shipping crate left in front of emergency eye-wash station. Moved immediately to designated scrap yard.,No injury,Minor Slip / Bruise,False,Line of Fire,Housekeeping / Walkways,False,2026-06-28T05:46:25.887956+00:00
OIL-2026-03359,Production Operator,Production & Processing,Kumchai Rig #7,Kumchai,Arunachal Foothills,Deep Drilling Rig #7,Routine Housekeeping,Routine Housekeeping,General Operations,UNSAFE_ACT,Uncoiled 1-inch washdown water hose left across warehouse walkway creating a minor trip hazard. Hose rolled back onto storage drum.,No injury,Minor Slip / Bruise,False,Line of Fire,Housekeeping / Walkways,False,2026-06-21T07:38:29.656517+00:00
OIL-2026-03360,Process Chemist,HSE & Field Safety,Duliajan Central Complex,Duliajan,Assam Fields,Central Processing Facility,Hot Work on Hydrocarbon Line,Hot Work on Hydrocarbon Line,Hot Work,NEAR_MISS,"Welder began grinding on gas gathering manifold branch line within 5 meters of active flange leak without hot work permit, gas check, or fire blanket containment.",No injury,Catastrophic Hydrocarbon Explosion & Multi-Fatality Deflagration,True,Hot Work,Hot Work Permit / Spark Containment,True,2026-07-16T22:34:48.531979+00:00
OIL-2026-03361,Drilling Rig Supervisor,HSE & Field Safety,Jorhat Pumping Station,Jorhat,Upper Assam Grid,Crude Oil Pumping Station #2,Pump Maintenance,Pump Maintenance,Energy Isolation,NEAR_MISS,Mechanic started replacing impeller mechanical seal on high-pressure water injection pump while suction manifold remained pressurized at 120 bar without double block and bleed isolation.,No injury,Fatal Electrocution / Arc-Flash Blast (6.6kV),True,Energy Isolation,LOTO / Energy Isolation,True,2026-08-15T08:58:12.377269+00:00
OIL-2026-03362,Pipeline Inspector,Electrical & Instrumentation,Kumchai Rig #7,Kumchai,Arunachal Foothills,Deep Drilling Rig #7,Equipment Integrity Check,Equipment Integrity Check,Maintenance & Integrity,UNSAFE_ACT,Pressure gauge PG-12 on nitrogen bottle manifold was out of calibration by 0.5 bar. Gauge tagged out and replaced with calibrated unit.,Minor seep,Equipment Minor Leak,False,Pressure Systems,Preventative Maintenance,False,2026-07-22T10:04:58.683254+00:00
OIL-2026-03363,Roughneck / Floorhand,Production & Processing,Duliajan Central Complex,Duliajan,Assam Fields,Central Processing Facility,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,"Vessel V-201 cleaning executed strictly under Confined Space Permit. Gas testing verified 20.9% O2, 0 ppm H2S, and standby watchman was continuously stationed.",No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-08-02T19:07:47.933730+00:00
OIL-2026-03364,Process Chemist,Production & Processing,Jorhat Pumping Station,Jorhat,Upper Assam Grid,Crude Oil Pumping Station #2,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,"Vessel V-201 cleaning executed strictly under Confined Space Permit. Gas testing verified 20.9% O2, 0 ppm H2S, and standby watchman was continuously stationed.",No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-07-12T21:29:28.049270+00:00
